Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Nelson Mandela Ward  1,2020-12-14 10:27:05,0,0,4760293,100,50,40,125.14789,1000,100,12,787879,N1
Nelson Mandela Ward  2,2020-12-14 10:27:05,0,0,5815147,100,50,40,125.14789,1000,100,12,787879,N2
Nelson Mandela Ward  3,2020-12-14 10:27:05,0,0,9355928,100,50,40,125.14789,1000,100,12,787879,N3
Nelson Mandela Ward  4,2020-12-14 10:27:05,0,0,9960428,100,50,40,125.14789,1000,100,12,787879,N4
Nelson Mandela Ward  5,2020-12-14 10:27:05,0,0,4693468,100,50,40,125.14789,1000,100,12,787879,N5
Nelson Mandela Ward  6,2020-12-14 10:27:05,0,0,590858,100,50,40,125.14789,1000,100,12,787879,N6
Nelson Mandela Ward  7,2020-12-14 10:27:05,0,0,8557212,100,50,40,125.14789,1000,100,12,787879,N7
Nelson Mandela Ward  8,2020-12-14 10:27:05,0,0,5040992,100,50,40,125.14789,1000,100,12,787879,N8
Nelson Mandela Ward  9,2020-12-14 10:27:05,0,0,5767489,100,50,40,125.14789,1000,100,12,787879,N9
Nelson Mandela Ward  10,2020-12-14 10:27:05,0,0,4056075,100,50,40,125.14789,1000,100,12,787879,N10
Nelson Mandela Ward  11,2020-12-14 10:27:05,0,0,9630739,100,50,40,125.14789,1000,100,12,787879,N11
Nelson Mandela Ward  12,2020-12-14 10:27:05,0,0,7987522,100,50,40,125.14789,1000,100,12,787879,N12
Nelson Mandela Ward  13,2020-12-14 10:27:05,0,0,5499186,100,50,40,125.14789,1000,100,12,787879,N13
Nelson Mandela Ward  14,2020-12-14 10:27:05,0,0,9006522,100,50,40,125.14789,1000,100,12,787879,N14
Nelson Mandela Ward  15,2020-12-14 10:27:05,0,0,341685,100,50,40,125.14789,1000,100,12,787879,N15
Nelson Mandela Ward  16,2020-12-14 10:27:05,0,0,7122281,100,50,40,125.14789,1000,100,12,787879,N16
Nelson Mandela Ward  17,2020-12-14 10:27:05,0,0,7130063,100,50,40,125.14789,1000,100,12,787879,N17
Nelson Mandela Ward  18,2020-12-14 10:27:05,0,0,5613283,100,50,40,125.14789,1000,100,12,787879,N18
Nelson Mandela Ward  19,2020-12-14 10:27:05,0,0,3343803,100,50,40,125.14789,1000,100,12,787879,N19
Nelson Mandela Ward  20,2020-12-14 10:27:05,0,0,9354523,100,50,40,125.14789,1000,100,12,787879,N20
Nelson Mandela Ward  21,2020-12-14 10:27:05,0,0,1840801,100,50,40,125.14789,1000,100,12,787879,N21
Nelson Mandela Ward  22,2020-12-14 10:27:05,0,0,6555901,100,50,40,125.14789,1000,100,12,787879,N22
Nelson Mandela Ward  23,2020-12-14 10:27:05,0,0,6397275,100,50,40,125.14789,1000,100,12,787879,N23
Nelson Mandela Ward  24,2020-12-14 10:27:05,0,0,1994755,100,50,40,125.14789,1000,100,12,787879,N24
Nelson Mandela Ward  25,2020-12-14 10:27:05,0,0,9689894,100,50,40,125.14789,1000,100,12,787879,N25
Nelson Mandela Ward  26,2020-12-14 10:27:05,0,0,5038563,100,50,40,125.14789,1000,100,12,787879,N26
Nelson Mandela Ward  27,2020-12-14 10:27:05,0,0,7786206,100,50,40,125.14789,1000,100,12,787879,N27
Nelson Mandela Ward  28,2020-12-14 10:27:05,0,0,4748480,100,50,40,125.14789,1000,100,12,787879,N28
Nelson Mandela Ward  29,2020-12-14 10:27:05,0,0,4473725,100,50,40,125.14789,1000,100,12,787879,N29
Nelson Mandela Ward  30,2020-12-14 10:27:05,0,0,2741053,100,50,40,125.14789,1000,100,12,787879,N30
Nelson Mandela Ward  31,2020-12-14 10:27:05,0,0,8954463,100,50,40,125.14789,1000,100,12,787879,N31
Nelson Mandela Ward  32,2020-12-14 10:27:05,0,0,9340570,100,50,40,125.14789,1000,100,12,787879,N32
Nelson Mandela Ward  33,2020-12-14 10:27:05,0,0,546602,100,50,40,125.14789,1000,100,12,787879,N33
Nelson Mandela Ward  34,2020-12-14 10:27:05,0,0,2333053,100,50,40,125.14789,1000,100,12,787879,N34
Nelson Mandela Ward  35,2020-12-14 10:27:05,0,0,5585826,100,50,40,125.14789,1000,100,12,787879,N35
Nelson Mandela Ward  36,2020-12-14 10:27:05,0,0,4262223,100,50,40,125.14789,1000,100,12,787879,N36
Nelson Mandela Ward  37,2020-12-14 10:27:05,0,0,1457415,100,50,40,125.14789,1000,100,12,787879,N37
Nelson Mandela Ward  38,2020-12-14 10:27:05,0,0,8646406,100,50,40,125.14789,1000,100,12,787879,N38
Nelson Mandela Ward  39,2020-12-14 10:27:05,0,0,8042894,100,50,40,125.14789,1000,100,12,787879,N39
Nelson Mandela Ward  40,2020-12-14 10:27:05,0,0,4916492,100,50,40,125.14789,1000,100,12,787879,N40
Nelson Mandela Ward  41,2020-12-14 10:27:05,0,0,2157128,100,50,40,125.14789,1000,100,12,787879,N41
Nelson Mandela Ward  42,2020-12-14 10:27:05,0,0,2416231,100,50,40,125.14789,1000,100,12,787879,N42
Nelson Mandela Ward  43,2020-12-14 10:27:05,0,0,2486344,100,50,40,125.14789,1000,100,12,787879,N43
Nelson Mandela Ward  44,2020-12-14 10:27:05,0,0,8063991,100,50,40,125.14789,1000,100,12,787879,N44
Nelson Mandela Ward  45,2020-12-14 10:27:05,0,0,260521,100,50,40,125.14789,1000,100,12,787879,N45
Nelson Mandela Ward  46,2020-12-14 10:27:05,0,0,6332868,100,50,40,125.14789,1000,100,12,787879,N46
Nelson Mandela Ward  47,2020-12-14 10:27:05,0,0,1216110,100,50,40,125.14789,1000,100,12,787879,N47
Nelson Mandela Ward  48,2020-12-14 10:27:05,0,0,1160553,100,50,40,125.14789,1000,100,12,787879,N48
Nelson Mandela Ward  49,2020-12-14 10:27:05,0,0,9960246,100,50,40,125.14789,1000,100,12,787879,N49
Nelson Mandela Ward  50,2020-12-14 10:27:05,0,0,586581,100,50,40,125.14789,1000,100,12,787879,N50
Nelson Mandela Ward  51,2020-12-14 10:27:05,0,0,9317101,100,50,40,125.14789,1000,100,12,787879,N51
Nelson Mandela Ward  52,2020-12-14 10:27:05,0,0,6584505,100,50,40,125.14789,1000,100,12,787879,N52
Nelson Mandela Ward  53,2020-12-14 10:27:05,0,0,5788343,100,50,40,125.14789,1000,100,12,787879,N53
Nelson Mandela Ward  54,2020-12-14 10:27:05,0,0,7081352,100,50,40,125.14789,1000,100,12,787879,N54
Nelson Mandela Ward  55,2020-12-14 10:27:05,0,0,6502400,100,50,40,125.14789,1000,100,12,787879,N55
Nelson Mandela Ward  56,2020-12-14 10:27:05,0,0,7350963,100,50,40,125.14789,1000,100,12,787879,N56
Nelson Mandela Ward  57,2020-12-14 10:27:05,0,0,8071221,100,50,40,125.14789,1000,100,12,787879,N57
Nelson Mandela Ward  58,2020-12-14 10:27:05,0,0,4102082,100,50,40,125.14789,1000,100,12,787879,N58
Nelson Mandela Ward  59,2020-12-14 10:27:05,0,0,2688453,100,50,40,125.14789,1000,100,12,787879,N59
Nelson Mandela Ward  60,2020-12-14 10:27:05,0,0,811944,100,50,40,125.14789,1000,100,12,787879,N60
